Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
5912,203547,False,3.0512376222663584,0.0081546510187473,1.4429247928535476,7,10,-0.2163873325683832,-0.4895648163444361,0.9305428616819736
5912,57617,False,2.7430135407180667,0.0153365926353836,1.2915843619740803,7,10,-0.679158941006279,-1.0411078786607308,0.9305428616819736
5912,51699,False,2.5500849449378107,0.0226060203391566,1.197913316293761,7,10,-0.3540841964347639,-0.5766466626883163,0.9305428616819736
5912,27183,False,2.7720858154764936,0.0176229391519931,1.263579286371778,7,10,-0.2265215495536942,-0.611552799268626,0.9305428616819736
5912,51542,False,2.2661619463343925,0.0467001383082718,1.149601239893491,7,10,-0.2903743881690005,-0.5092125629641091,0.9305428616819736
5912,7443,False,2.371240483476312,0.0322114177733629,1.1509080559475142,7,10,-0.419188539406523,-0.7332101633454966,0.9305428616819736
5912,55339,False,3.024937895730756,0.0101771567532914,1.499770143340147,7,10,-1.701080204189113,-1.947947530531876,0.9305428616819736
5912,678,False,2.589613484959169,0.0232530183441998,1.1891350156361642,7,10,-0.2373128680725318,-0.3969273729983084,0.9305428616819736
5922,54936,False,2.308232018864159,0.036922078673045,1.1091037353275774,6,11,-0.1850825710236361,-0.3076954703026562,0.9318937079534508
5922,414189,False,-2.423385120405268,0.0294679037163184,-1.160716904538359,6,11,-0.6123224645283125,-0.4748845489038382,0.9318937079534508
5922,230,False,-2.830807834666184,0.0220817414286218,-1.4989688323120918,6,11,-0.4667309230350034,-0.2760134971849193,0.9318937079534508
5922,79087,False,3.5736171677081887,0.0027941465205986,1.638542815544218,6,11,0.004755958742751,-0.2190645098449154,0.6599791741165265
5922,29880,False,2.5532863805616755,0.0223786373373755,1.1588438770336134,6,11,-0.140913122614919,-0.3996972575210408,0.9318937079534508
5922,79053,False,2.4041119336494714,0.0312678836595271,1.0680690180926606,6,11,-0.2247281334184955,-0.3952920749687646,0.9318937079534508
5922,25906,False,-2.404605039603469,0.0357279408222628,-1.2164788025122328,6,11,-0.8429629411548789,-0.6140654009904435,0.9318937079534508
5922,284615,False,2.360153585435417,0.0330699327806633,1.0614439159116402,6,11,-0.1082226366698458,-0.2535284030311115,0.9318937079534508
5922,372,False,3.670861250622441,0.0023274493848984,1.6721819064108605,6,11,-1.3611164492243109,-1.5980953076062194,0.6599791741165265
5922,537,False,2.7887045839856115,0.0276423729677995,1.5173668503982976,6,11,-0.7960464109572337,-1.31036469330396,0.9318937079534508
5922,533,False,4.038063621050798,0.0015557449018097,1.989311671000448,6,11,-0.919415727446537,-1.370512054968585,0.6599791741165265
5922,528,False,4.1040876150580665,0.002926296910923,2.1479669041263283,6,11,-0.825975171332702,-1.261144567081434,0.6599791741165265
5922,51382,False,2.9699745644512228,0.0179987394392694,1.5747899133318315,6,11,-0.7461317201107259,-1.0651658296110484,0.9318937079534508
5922,598,False,3.0255344631345262,0.0085334899854898,1.4085364914780227,6,11,-0.6957392755945487,-1.0704136293544924,0.863353779911281
5922,114049,False,-2.3478757493796434,0.0340714521681866,-1.0523922796409797,6,11,-1.586556363915723,-1.3570462618346817,0.9318937079534508
5922,8881,False,2.1753820885439854,0.0460389627536689,1.0012635693576113,6,11,-2.1024576506605945,-2.356999139848357,0.9318937079534508
5922,79577,False,2.349060155579529,0.0329853112201405,1.0798336692234012,6,11,-1.1823661657477087,-1.4296995050144994,0.9318937079534508
5922,4680,False,2.8322007370463167,0.01320698989624,1.2719634739947396,6,11,-0.1937774274251309,-0.3802033253170933,0.9318937079534508
5922,64946,False,2.2980080654006496,0.0377417733260956,1.105804566891137,6,11,-0.6471885310407434,-0.9401473359904284,0.9318937079534508
5922,51652,False,2.3536961816749478,0.0454170610342886,1.239893881457495,6,11,-0.6590095848437644,-1.01336314644062,0.9318937079534508
5922,91782,False,3.585362754190153,0.0085325875572629,1.9338355004955408,6,11,-0.3475196445403855,-0.910489600269056,0.863353779911281
5922,57019,False,2.554718165676364,0.0238610951784858,1.1295517189630506,6,11,-0.8020952703553692,-0.9839291157970912,0.9318937079534508
5922,9793,False,-3.5277830351372543,0.0033354101209354,-1.581390759433007,6,11,-2.41224151838428,-1.9648600191962444,0.6599791741165265
5922,9382,False,4.84445015960247,0.0005143712556383,2.089273799026512,6,11,-0.40964685640631,-0.70062203136378,0.3808632202907248
5922,83548,False,3.1193831300038246,0.0070386359151238,1.4491702523787198,6,11,-0.792787334666186,-1.2009641275830378,0.7942829913451291
5922,91949,False,2.323790941009333,0.0358688837175491,1.038751070987867,6,11,-0.1846661488177385,-0.3613691884477914,0.9318937079534508
5922,9377,False,2.277890776928853,0.0421357195100048,1.1310219248862454,6,11,-0.3907034326361957,-0.5328423498084076,0.9318937079534508
5922,1350,False,-2.40153264053402,0.0298891581712123,-1.126399906822307,6,11,-0.5410587791953008,-0.3243354660290942,0.9318937079534508
5922,7812,False,3.810027851868328,0.0021324887900273,1.8545952876139,6,11,-0.0424757792316336,-0.4083167916735081,0.6599791741165265
5922,1479,False,2.631710036152308,0.0311924525864366,1.4036428632602946,6,11,-1.1668729118213463,-1.368690413184771,0.9318937079534508
5922,80169,False,2.1985473689614152,0.0471592843864323,1.078029431329002,6,11,-0.2136691284690437,-0.4957006236134711,0.9318937079534508
5922,23191,False,2.3548484279289497,0.0447886438807081,1.236689283129682,6,11,-0.2198710756811179,-0.4274238658535127,0.9318937079534508
5922,51202,False,3.25842339537348,0.0055970122967604,1.46683782006288,6,11,-1.3441753404055945,-1.800109518863957,0.7518170407472045
5922,1656,False,2.6129702396024226,0.022204707534547,1.2867965678314128,6,11,-0.6054264445244921,-0.981265577229026,0.9318937079534508
5922,79947,False,3.3899993139963334,0.0064060756709884,1.7167925349297055,6,11,-1.9014404684104724,-2.4318149281172543,0.7518170407472045
5922,170506,False,2.226992209624165,0.0445898595598826,1.0899797000965172,6,11,-0.6545894818289667,-0.8708848921496727,0.9318937079534508
5922,9231,False,2.2535946569945384,0.0403236328342996,1.0167296929615957,6,11,-0.1098988053705008,-0.3346366158361598,0.9318937079534508
5922,8818,False,3.448914206072758,0.0041703182436654,1.5298598498090286,6,11,-0.2517667912973087,-0.5670455262941354,0.6599791741165265
5922,54344,False,4.532378120880466,0.0005192409274583,2.194864407726993,6,11,-0.2834683895299837,-0.4961582462940777,0.3808632202907248
5922,55837,False,-2.2431249513092606,0.0410764928872564,-1.0656967689528032,6,11,-0.7416246453072463,-0.5895133224225971,0.9318937079534508
5922,23644,False,2.4224212292777376,0.0288040382056074,1.1409292624450875,6,11,-0.3110344545005641,-0.4770623365745934,0.9318937079534508
5922,9521,False,2.271002664736459,0.039222009926912,1.020993780573444,6,11,0.0063650620485621,-0.1331736786161479,0.9318937079534508
5922,196483,False,2.2891788414125016,0.0390836159930909,1.0142639957204391,6,11,-0.5896392609786197,-0.78777975636729,0.9318937079534508
5922,1956,False,2.2343295951647275,0.0431461156875119,0.9912503706394784,6,11,-0.0852149973848318,-0.2700822260702121,0.9318937079534508
5922,8894,False,2.2398450197440423,0.0428693122712824,1.0882300635515791,6,11,-1.18285527860193,-1.415240956695871,0.9318937079534508
5922,8662,False,-2.263913038129075,0.0491296817781449,-1.1712629029930188,6,11,-2.166957884141277,-1.7969822261367554,0.9318937079534508
5922,84337,False,-3.397893929765944,0.0039749660435549,-1.5723332456164167,6,11,-0.5783920706345541,-0.3309432522412711,0.6599791741165265
5922,2130,False,-2.499164834717,0.0252044063124797,-1.1258540891155713,6,11,-1.079024189504796,-0.9057745879580796,0.9318937079534508
5922,221937,False,2.673476882203079,0.0180631726370241,1.2783094700459503,6,11,-0.0465934265230975,-0.2899785963757794,0.9318937079534508
5922,51343,False,-3.059469776179515,0.0218653541396662,-1.6998653487874562,6,11,-0.7527333492938335,-0.06568141684331,0.9318937079534508
5922,57798,False,-2.5853218344694886,0.0302153256757061,-1.3505015695072835,6,11,-0.3517600785531574,-0.0946651617135852,0.9318937079534508
5922,439,False,2.5385018179743883,0.0227602089526983,1.1844996306382212,6,11,-0.3340997843779483,-0.7546768564135727,0.9318937079534508
5922,51608,False,2.411884367907634,0.0337691108743232,1.044889814664235,6,11,0.027343004475349,-0.2643052299711068,0.9318937079534508
5922,51053,False,2.661843856162873,0.0255225101878365,1.3783544350308476,6,11,-0.4455785516480441,-0.7047013383082861,0.9318937079534508
5922,653643,False,3.5283153224111823,0.0154900688206387,2.219419946389959,4,8,-0.2734397517024411,-0.4713046385014508,0.9318937079534508
5922,150763,False,-2.7954923459973373,0.0139685282617147,-1.26324281756105,6,11,-0.3733459770357593,-0.2286768780796461,0.9318937079534508
5922,2885,False,3.2252976914130294,0.0062072705259695,1.5521178116366094,6,11,-0.4124606725856283,-0.9402546982980968,0.7518170407472045
5922,2961,False,3.576516880653018,0.0034067696417637,1.7461423253100503,6,11,-1.2163575396119315,-1.5428818641197402,0.6599791741165265
5922,8969,False,2.7085662824318577,0.0163583967107754,1.2745775015736582,6,11,-0.3110104567480495,-0.4936092888711708,0.9318937079534508
5922,55766,False,2.257475415803739,0.039341153409852,1.0401663852028489,6,11,-0.3189022970791208,-0.425302678405537,0.9318937079534508
5922,23354,False,-2.5937342479744774,0.0261409504318236,-1.3177666289339929,6,11,-1.4654417675420406,-1.0840100157898511,0.9318937079534508
5922,3054,False,3.170533343948687,0.0080581312558646,1.5700370834721398,6,11,-1.3143449457257887,-1.6923096648897724,0.863353779911281
5922,25831,False,3.381421443676452,0.0042201553650737,1.5369934374516243,6,11,-0.215562594315442,-0.4613909480345865,0.6599791741165265
5922,9146,False,2.7513933303207696,0.0149023542884815,1.2618882957424995,6,11,-0.5808863970911143,-0.9014237136379192,0.9318937079534508
5922,3156,False,2.5722667186611776,0.0218392541200696,1.2249998815475784,6,11,-0.8337364714590505,-1.134632681900387,0.9318937079534508
5922,6928,False,2.3173044074142584,0.0397328405798259,1.0055487821839864,6,11,-0.1080364206597931,-0.4565055609712296,0.9318937079534508
5922,3312,False,2.8175122327629984,0.0130007929841858,1.309146495951202,6,11,-0.5168051809160278,-0.84373743286258,0.9318937079534508
5922,3611,False,2.403637509869788,0.0300809089236331,1.1387467260078463,6,11,-0.3715341282013136,-0.6964406060074623,0.9318937079534508
5922,55756,False,2.898791066553823,0.0115301927829107,1.3839367895907058,6,11,-1.439878199446608,-1.8770702654422704,0.9318937079534508
5922,10527,False,3.6299956645224913,0.0029745269817007,1.7640204287329462,6,11,-0.9856297797962386,-1.2363384244475888,0.6599791741165265
5922,3787,False,3.6798629805534087,0.002290070643323,1.6751760639051685,6,11,0.0510565736057422,-0.1122923634868148,0.6599791741165265
5922,64837,False,-2.228291958505608,0.0431826936066747,-1.07449235079627,6,11,-0.5663140774246548,-0.4188145630556452,0.9318937079534508
5922,3837,False,2.8094190382058635,0.0132082685601627,1.298191744765549,6,11,-1.81668260686264,-2.153743368860734,0.9318937079534508
5922,84946,False,2.700219665417885,0.0226098762279977,1.3828257646585196,6,11,-0.9314457449624868,-1.1711474210593054,0.9318937079534508
5922,57534,False,-2.5647516911923014,0.0326220527064977,-1.3519156307077265,6,11,-0.4236158638172205,-0.1830462807748003,0.9318937079534508
5922,55173,False,-2.2608863124736587,0.0449510970381964,-1.1361120658984092,6,11,-0.639001043386914,-0.3938999275815677,0.9318937079534508
5922,4605,False,-4.705183767475672,0.0002921854223538,-2.2112319969469096,6,11,-0.701326914127839,-0.3320569637738321,0.3808632202907248
5922,51079,False,2.210285496455864,0.0431898265386083,1.0355433554823252,6,11,-0.4137778333884798,-0.5614678726990703,0.9318937079534508
5922,51103,False,-2.2731921850786305,0.04457642289336,-1.1472507574936237,6,11,-0.5232776760947815,-0.3855484616153201,0.9318937079534508
5922,55746,False,2.834589929402381,0.0145896101927594,1.394393313988097,6,11,-1.2558334735362129,-1.611668497657184,0.9318937079534508
5922,8021,False,2.9416552453560225,0.0106047278968217,1.4051500740817031,6,11,-1.175550869324686,-1.3872468769654072,0.9318937079534508
5922,23636,False,2.207213399954016,0.0464986052955994,1.083098638510163,6,11,-0.4551851128390434,-0.7480906120388073,0.9318937079534508
5922,390199,False,2.4296222939625203,0.03552061179188,1.309582368356322,4,8,-0.1550545753402503,-0.3735242546809852,0.9318937079534508
5922,57595,False,2.675126030318961,0.0173934263921134,1.2527850848709825,6,11,-0.1322746014094367,-0.2947529081341615,0.9318937079534508
5922,25957,False,3.394764878232963,0.0055633866374754,1.6911594919104496,6,11,-0.4214745455091469,-0.5878473108585345,0.7518170407472045
5922,5424,False,2.624015504935312,0.0204331761220412,1.2678010990654918,6,11,-1.97133532860286,-2.3539305280471057,0.9318937079534508
5922,10248,False,-2.4827368168293718,0.0353506990697288,-1.294284351574596,6,11,-1.0731641705417638,-0.6421341340588825,0.9318937079534508
5922,5500,False,2.6022988565094725,0.0232087901564499,1.2899151789410366,6,11,-1.0329963315155968,-1.2814877893419352,0.9318937079534508
5922,5514,False,2.3039801717497386,0.0359790563956799,1.0727153406713863,6,11,-1.05670062465002,-1.2632765594564157,0.9318937079534508
5922,27166,False,2.909537899469065,0.0137130097542387,1.453644320348346,6,11,-2.1961349805116126,-2.7805948321994944,0.9318937079534508
5922,5581,False,2.8403858917533022,0.0125093848848341,1.2978762111713011,6,11,-0.0402868604267503,-0.2180398761971871,0.9318937079534508
5922,147011,False,-2.837557970358077,0.019368001519436,-1.472866631369008,6,11,-0.4606722379141064,-0.2364124131627168,0.9318937079534508
5922,54458,False,-2.710027104288065,0.0265473744405316,-1.434377183423457,6,11,-0.8233772947047758,-0.5302881609875728,0.9318937079534508
5922,5689,False,2.5898388389007336,0.0234323858797412,1.2791742452757484,6,11,-1.5072021227972583,-1.816676083601778,0.9318937079534508
5922,5692,False,-3.287709325952489,0.0061397116222879,-1.614623096686209,6,11,-2.5381492947739983,-2.108947109573237,0.7518170407472045
5922,5781,False,3.363250351551104,0.0042738937655807,1.5501006450450898,6,11,-0.4978124845892365,-0.879171689515511,0.6599791741165265
5922,25930,False,2.1928720449047296,0.044497052261018,1.0143670955497213,6,11,-0.8570120704128006,-1.2573569517762293,0.9318937079534508
5922,22827,False,2.8836420962285056,0.0177753300277943,1.4942608526734094,6,11,-2.3517989170349547,-2.7873666569571345,0.9318937079534508
5922,7879,False,2.642366056852784,0.0248590286389734,1.3521452665014173,6,11,-0.3590081555943465,-0.5522833739466171,0.9318937079534508
5922,5883,False,-2.56245706845,0.0217898098651808,-1.201882319879223,6,11,-1.3582426863775707,-1.0261443923377016,0.9318937079534508
5922,9827,False,2.158392152524478,0.0476084419528024,1.008673288715618,6,11,-0.3314713280953333,-0.5334377018560873,0.9318937079534508
5922,57589,False,2.506324911635675,0.0243800131741224,1.1436120973188877,6,11,-0.1142257498234822,-0.5769905389799658,0.9318937079534508
5922,60626,False,2.29803666521456,0.0397668333858048,1.132006318336824,6,11,0.2099274716390993,-0.0862230625651096,0.9318937079534508
5922,7737,False,2.31985363852521,0.035330136832444,1.0510010930169218,6,11,-0.9856278210545648,-1.1742666847934449,0.9318937079534508
5922,6185,False,3.247017310081109,0.0056676334334624,1.5435403714268965,6,11,-0.4915034573602677,-0.7225475058962129,0.7518170407472045
5922,6229,False,2.380873523087796,0.0444754762708357,1.2610382374130864,6,11,-1.2875782087222325,-1.729068876787059,0.9318937079534508
5922,6396,False,2.966207856247693,0.0188600582890693,1.5824021911367916,6,11,-1.3036997896955056,-1.474463935305178,0.9318937079534508
5922,26135,False,-2.9424023992876123,0.0157836077687832,-1.5194127582794523,6,11,-0.7363144831294751,-0.3651250874887047,0.9318937079534508
5922,83443,False,2.4459712250315597,0.0297441430341211,1.1973572719442545,6,11,-2.637122646719588,-2.988408358660497,0.9318937079534508
5922,25942,False,3.8901126221239046,0.0014503970710049,1.8028774430530443,6,11,-0.9267110069328184,-1.319785419384957,0.6599791741165265
5922,9342,False,2.6425839120619967,0.0186597926548124,1.2037536296363809,6,11,-0.220516390762227,-0.3845349295447835,0.9318937079534508
5922,26165,False,5.57143436870904,0.0003417686803042,3.164011831523319,4,8,-0.0206607429109717,-0.4095732914957962,0.3808632202907248
5922,60559,False,2.29271777888658,0.0373036799921709,1.087620381303615,6,11,-0.8882318557849115,-1.1302854369872783,0.9318937079534508
5922,6734,False,2.516773255658946,0.030375126715128,1.283661432109405,6,11,-0.5670307553332942,-0.7766456849060975,0.9318937079534508
5922,85369,False,-2.320257569181606,0.039130937241049,-1.009415921003145,6,11,-0.6980122153514196,-0.4873681984089066,0.9318937079534508
