Biomarker,TargetGene,OncogeneAddiction,T-stat,P-value,EffectSize,n_Amplified,n_WT,MeanEffect_Amplified,MeanEffect_WT,FDR
3633,81875,False,-2.4476700044121062,0.0313551478330854,-1.0626836787698155,6,11,-1.1776265753575152,-0.9401488006328474,0.8927932788196459
3633,9493,False,2.7894265406183485,0.018522634597026,1.416142887778956,6,11,-1.8450720963310523,-2.2032541050424608,0.8108502784469684
3633,387893,False,-2.685583792956375,0.0288315279999795,-1.4332172671313748,6,11,-0.8072432401705285,-0.6314654638436286,0.8927932788196459
3633,25804,False,2.4119583055432616,0.0299054112736054,1.1505453721714556,6,11,-1.639974152787068,-1.914562695926538,0.8927932788196459
3633,23658,False,2.4370135017824373,0.0305130264495156,1.1966122228297404,6,11,-1.3032782761630168,-1.4938862432071645,0.8927932788196459
3633,55090,False,2.883161294985929,0.0114326557420699,1.3480647065068971,6,11,-0.5169937012542544,-0.7763216217257148,0.7509176157859578
3633,25843,False,-2.234915976733061,0.0414271338871019,-1.054659372366514,6,11,-0.7984057672115483,-0.5805362420893292,0.8927932788196459
3633,10199,False,-2.400371349417921,0.0416013109710601,-1.2602313841644834,6,11,-1.3510289697068003,-1.0120380139062468,0.8927932788196459
3633,64975,False,2.642721822948781,0.018470822843263,1.228527082976234,6,11,-0.4865007641605429,-0.7265756181534163,0.8108502784469684
3633,28987,False,-2.7729459609086504,0.0148937714331691,-1.3272473935977729,6,11,-1.3891567959086384,-1.0415748922729793,0.8108502784469684
3633,56160,False,2.608364734552602,0.0198256561533819,1.2181876621175465,6,11,-0.8202402824915555,-1.0972338240309414,0.8108502784469684
3633,5094,False,2.413411930926579,0.0376851776692427,1.243039543412911,6,11,-0.867629711067914,-1.1583754388112093,0.8927932788196459
3633,5134,False,-2.407026418669417,0.029469098840374,-1.1226936046329723,6,11,-1.3048867522837264,-0.7898471800722383,0.8927932788196459
3633,53918,False,-2.446832054689485,0.0464576235445182,-1.340014927013037,6,11,-1.3063642605371135,-0.7187895609007906,0.8927932788196459
3633,5245,False,3.56502903410431,0.0032366043432306,1.7214015367671438,6,11,-1.6898041279735867,-2.3532838679311148,0.7251899280570219
3633,11331,False,2.294902198568684,0.0401509977219522,1.132139709559769,6,11,-2.009531943817191,-2.398337697826152,0.8927932788196459
3633,9512,False,2.2617858877895034,0.0390742113638135,1.0564220607486272,6,11,-1.672113062477151,-1.933100061357624,0.8927932788196459
3633,5424,False,2.348508222847108,0.033101038990712,1.099955265375791,6,11,-2.0011622809931944,-2.337661281288741,0.8927932788196459
3633,5441,False,3.09671277646276,0.0073729665943646,1.43897127868405,6,11,-2.154145443711883,-2.7473804502837047,0.7509176157859578
3633,5510,False,2.5114959481808383,0.0328656455361603,1.3016795599749125,6,11,-0.7450262290426473,-0.9972559262105324,0.8927932788196459
3633,5682,False,2.5965753398763254,0.0269759068151468,1.3297196971284513,6,11,-2.042952204479747,-2.3656442848874857,0.8927932788196459
3633,5689,False,2.7234529540626617,0.0157066384563781,1.2639851786452492,6,11,-1.5168698868621144,-1.81140275774822,0.8108502784469684
3633,55037,False,2.262978013783726,0.0397886401988337,1.0179382061749995,6,11,-0.4766099072079575,-0.7403806840809586,0.8927932788196459
3633,29127,False,2.943205140767699,0.0103058296060258,1.3348582608659345,6,11,-1.1817388422151531,-1.6613651680012078,0.7509176157859578
3633,6047,False,3.370022962580083,0.0042114006167857,1.5556153431166475,6,11,-0.4134262337883698,-0.8542571963943989,0.7251899280570219
3633,6158,False,-2.719566985388596,0.0172391236920822,-1.3200041257589592,6,11,-1.007862057249686,-0.6221685484655457,0.8108502784469684
3633,6122,False,-2.392455473587052,0.0469664324875339,-1.289490699851331,6,11,-2.767565475213995,-2.3617964341451976,0.8927932788196459
3633,6160,False,-3.32160725362298,0.0051125706770685,-1.4841945445146612,6,11,-2.838719467901376,-2.264609128579691,0.7387664628364095
3633,11224,False,-3.2614893016051405,0.0092859103162761,-1.6830405952116925,6,11,-1.757421754515579,-1.407223677537499,0.7509176157859578
3633,6218,False,-3.327061322534197,0.0077746276925149,-1.9058616428276467,5,7,-1.7419091107789573,-1.4168527425541977,0.7509176157859578
3633,6235,False,-3.638597786973832,0.0034369900513002,-1.8043879805718548,6,11,-3.323516407157799,-2.787278610884348,0.7251899280570219
3633,6201,False,-2.4845930765361257,0.049202845358027,-1.3948690606244023,6,11,-2.401636211028935,-1.921413642605578,0.8927932788196459
3633,51750,False,2.644769058746024,0.0200056323796704,1.285799949482388,6,11,-0.4698861409706551,-0.7549637454564189,0.8108502784469684
3633,51507,False,2.2919329517126488,0.0373610999507882,1.0364599151304523,6,11,-1.2644321621785832,-1.5208915853272762,0.8927932788196459
3633,9739,False,2.3082472065077715,0.0364276352781896,1.099889640553657,6,11,-0.6373360810471258,-0.8923517915592744,0.8927932788196459
3633,6500,False,-2.9493895715570098,0.0110814039564815,-1.4323220530651812,6,11,-1.5562782287244812,-1.282849980593941,0.7509176157859578
3633,6618,False,2.8852252427192764,0.0113464394049993,1.3282729090207994,6,11,-1.054460031053687,-1.5201441544983432,0.7509176157859578
3633,6619,False,3.0107369232446635,0.0106703832700663,1.3163625216275594,6,11,-1.111566899390373,-1.4893784573659594,0.7509176157859578
3633,10302,False,2.513179707474136,0.0262767086251402,1.1058074142997751,6,11,-1.058479608616144,-1.3606654370712,0.8927932788196459
3633,11017,False,2.4232750856384184,0.0300877642926891,1.1720563893496538,6,11,-1.0180772490055328,-1.1947031509697932,0.8927932788196459
3633,6648,False,2.570408836393704,0.021323398325941,1.1932706781599944,6,11,-0.8096776535445768,-1.339156656148222,0.8108502784469684
3633,55133,False,2.299111802559968,0.0461900289547275,1.1882854694094578,6,11,-1.2129389123269696,-1.565210793923076,0.8927932788196459
3633,57794,False,3.337424005158269,0.0045167538771717,1.5340334406868368,6,11,-0.564702506677206,-0.7786518684579323,0.7251899280570219
3633,6879,False,2.339041697233923,0.0341667075958277,1.057060029177706,6,11,-0.6483134107690552,-0.8245634794754021,0.8927932788196459
3633,6908,False,2.187286627263087,0.0496560189555202,1.0868629764615263,6,11,-0.7867812838042699,-1.0396922026172932,0.8927932788196459
3633,11073,False,2.3682515487908056,0.0341221571197094,1.1559968946529602,6,11,-1.5123979846498588,-1.864032990649208,0.8927932788196459
3633,10293,False,3.8405192783600657,0.0016181313804136,1.7620736742253438,6,11,-0.408997433374015,-0.8922557525785596,0.7251899280570219
3633,10844,False,2.668375618257825,0.0197245876676325,1.3088757093137084,6,11,-0.990251770880028,-1.5991858993806185,0.8108502784469684
3633,7307,False,2.217564720174201,0.0472386116307611,1.1036504461863546,6,11,-1.4704672686805589,-1.6990343691125604,0.8927932788196459
3633,84135,False,-2.5715905786429207,0.0270123950107081,-1.3048195894059238,6,11,-1.9510188307815628,-1.5591669973395867,0.8927932788196459
3633,55187,False,2.1394730396705213,0.049697162304132,1.0110867862205717,6,11,-0.6385518281190469,-0.9209370316619012,0.8927932788196459
3633,55759,False,-2.7042372296009227,0.021228818182446,-1.369502596223414,6,11,-1.4804854400227647,-1.21519925138004,0.8108502784469684
3633,55100,False,3.740364156843493,0.0081183757883334,2.0279690791534524,3,7,-1.1417000543308164,-1.5221448147050476,0.7509176157859578
3633,4904,False,-2.229751421265059,0.0469994953060556,-1.1164971476421557,6,11,-1.2750200262678062,-1.0200970289472844,0.8927932788196459
3633,8089,False,2.1979167723622424,0.0452359496909078,1.0529671643745586,6,11,-0.5588209509517732,-0.8202140414865585,0.8927932788196459
3709,158,False,2.9197822335889496,0.0106715728393929,1.3329361057263125,6,11,-0.3378198438045791,-0.8506572183105953,0.8173129372431195
3709,476,False,2.439478575390025,0.0347925680030589,1.2451799620134911,6,11,-0.557657995065609,-0.9625453833647432,0.9278799495464956
3709,526,False,4.444788647219917,0.0005764362625308,2.139687469506613,6,11,-0.7569991830775263,-1.949186350524033,0.3264065724519127
3709,9550,False,2.852529630884909,0.0190781479109753,1.4829436273041765,6,11,-0.7446161226886189,-1.1143073928498963,0.8755179828180666
3709,9790,False,-2.8778019359772937,0.0171440001379455,-1.4800837724478666,6,11,-1.1717692815545775,-0.9117909313793426,0.8755179828180666
3709,114049,False,-2.376281548661489,0.032214440832727,-1.0660730675279786,6,11,-1.5881975238463018,-1.3561510836907291,0.9278799495464956
3709,705,False,-3.063429354106076,0.0102997629077763,-1.5289086945684027,6,11,-1.642505580012392,-1.2285854219253718,0.8173129372431195
3709,91782,False,2.991546610943263,0.0174498841326327,1.5866532328496974,6,11,-0.38752872251689,-0.8886664668273263,0.8755179828180666
3709,51727,False,3.077364454251301,0.0108166571534735,1.5537944525974074,6,11,-0.5681581606970926,-1.0071642389009483,0.8173129372431195
3709,4849,False,2.279229157501881,0.0380790726487867,1.0760475835071843,6,11,-1.319566308305081,-1.6842330729773245,0.9278799495464956
3709,1399,False,2.893219343728444,0.0111806378305512,1.3290779198753395,6,11,-0.593188070350395,-1.1376136958969765,0.8173129372431195
3709,10540,False,-2.5553354109333277,0.0298512897147941,-1.3175876365253918,6,11,-1.1597239142472788,-0.9067792754818012,0.9278799495464956
3709,51164,False,-2.750254673080179,0.0185880687904695,-1.378308242517512,6,11,-0.9955286449125548,-0.8429905980896666,0.8755179828180666
3709,79947,False,2.328468178002455,0.0468494140464128,1.2237641677269575,6,11,-1.959974180142303,-2.399887448990801,0.9278799495464956
3709,170506,False,2.3739460925895792,0.0342235112956821,1.1647709877096704,6,11,-0.6470167887751349,-0.8750154519972173,0.9278799495464956
3709,1659,False,-2.1947954267605287,0.0486549502040546,-1.0875389533743294,6,11,-1.7418552195058723,-1.5226195950580936,0.9278799495464956
3709,27292,False,-2.5795304439151048,0.0209454512421256,-1.1986491932849452,6,11,-1.3743711143299044,-1.0530956918904932,0.8755179828180666
3709,1785,False,2.45021187883535,0.0374558455551081,1.2788117841495346,6,11,-0.8166351213578005,-1.279205011745085,0.9278799495464956
3709,1841,False,4.1521565503631335,0.0010025759285637,1.9969803845791672,6,11,-0.6846189032539834,-1.505904887135143,0.3264065724519127
3709,196483,False,2.161339354637811,0.0490273243426257,0.9622806989945304,6,11,-0.5947993704610828,-0.7849651511950374,0.9278799495464956
3709,8662,False,-3.022102773265809,0.020223309806671,-1.6480916202359466,6,11,-2.2395671806582667,-1.7573771553093065,0.8755179828180666
3709,51013,False,-2.838265806921677,0.0172790940653863,-1.4449618953870398,6,11,-0.897248165011218,-0.5059030067344834,0.8755179828180666
3709,64785,False,-2.381663867270113,0.0314034199965047,-1.1287757175349418,6,11,-1.4571071664349458,-1.108818421013563,0.9278799495464956
3709,29925,False,2.313880013949075,0.0408430697955487,1.1617874740373713,6,11,-0.7165339592052505,-1.0442941909060195,0.9278799495464956
3709,2885,False,2.333606049019108,0.0361748161206714,1.1361855427165566,6,11,-0.4778381307905286,-0.9045942665499694,0.9278799495464956
3709,2935,False,-2.1671893973594885,0.0498558135708943,-1.0619267889169004,6,11,-2.216372222597101,-1.7074152678535106,0.9278799495464956
3709,2976,False,4.506249936458161,0.000672819142948,2.220671851462648,6,11,-0.8015805777284681,-1.094182189584159,0.3264065724519127
3709,55142,False,-2.315005568858769,0.0472860064530106,-1.212761601861754,6,11,-0.8575682468351018,-0.61766729003715,0.9278799495464956
3709,54930,False,-2.6335364433341866,0.03271417427155,-1.4183431734947862,6,11,-1.5715763833065477,-1.1537878723926962,0.9278799495464956
3709,8841,False,3.313102161769961,0.0047811507920092,1.5152730424945973,6,11,-0.6863957352199533,-1.1596120760397362,0.6562210324942084
3709,65123,False,2.3122057743049926,0.0367820929666628,1.1132739346566307,6,11,-1.4426170965452714,-1.7113362627940207,0.9278799495464956
3709,81930,False,-4.025250970280655,0.001129434506754,-1.836360375512532,6,11,-2.340285561537116,-1.6066362940692351,0.3264065724519127
3709,3837,False,2.863749308349704,0.0138907899917353,1.25446727839965,6,11,-1.82818824462266,-2.1474675664461773,0.8404129137827754
3709,10459,False,2.278689098703594,0.0378738967386831,1.0430804895486323,6,11,-0.6744367594935167,-1.182204154298473,0.9278799495464956
3709,84930,False,2.299437550784193,0.0442062957364062,1.1737409363007578,6,11,-0.7465166709800423,-1.277945340581491,0.9278799495464956
3709,4144,False,3.260188244865318,0.0068330152094915,1.6147845659028957,6,11,-1.3299953885689415,-2.0344145571625325,0.7595159213627111
3709,4598,False,2.8601712632035463,0.0119187133312899,1.323543719676698,6,11,-0.4239026400216527,-0.8978457487089002,0.8173129372431195
3709,4738,False,2.196366955812204,0.0445801512322993,1.0365293451135007,6,11,-1.4122117974870252,-1.7437344210986168,0.9278799495464956
3709,10726,False,2.353299911908832,0.0367723620775389,1.168417372859735,6,11,-0.6663304648483601,-0.9022884048476084,0.9278799495464956
3709,5018,False,-2.621459832940971,0.0207805900015329,-1.2717587473765255,6,11,-0.8124992687281312,-0.5681973339350221,0.8755179828180666
3709,8106,False,3.3619205344450456,0.0047684478126105,1.499572981593454,6,11,-1.3844165734560108,-1.7726337283789584,0.6562210324942084
3709,5048,False,-2.3464760736847654,0.0436024358589668,-1.2194907869659588,6,11,-2.595115285537692,-2.170053804196413,0.9278799495464956
3709,94104,False,3.4484760616809043,0.0049954542265995,1.715725022031693,6,11,-0.7534748991190526,-1.0759614024355812,0.6562210324942084
3709,5226,False,3.570979686165186,0.0030874130245328,1.5984728146883975,6,11,-0.5275224428449197,-0.9044678117574944,0.63733026006429
3709,5297,False,2.356966551826794,0.037678968709522,1.181814953622388,6,11,-0.4722252154630129,-0.7644963410725493,0.9278799495464956
3709,5431,False,-2.185656599930742,0.045120293503968,-1.0144988559381016,6,11,-2.416754625001536,-2.13149427929192,0.9278799495464956
3709,55660,False,-2.313138866738695,0.0361627107052127,-1.1037491336578744,6,11,-1.2335028076927863,-0.9491226326927727,0.9278799495464956
3709,5684,False,-2.689037141743771,0.0262869540150527,-1.4121075432757622,6,11,-2.9651353264212585,-2.449946982415582,0.9278799495464956
3709,5689,False,2.6257491546001126,0.0218236737970315,1.295354268579039,6,11,-1.5055760426778042,-1.8175630363942077,0.8755179828180666
3709,5694,False,-2.9814475153302524,0.0114980122269121,-1.299776892706094,6,11,-2.448634811030212,-1.7070824911152394,0.8173129372431195
3709,5701,False,-2.6826693732503024,0.026728630928064,-1.4104901933921103,6,11,-1.7243163641977242,-1.293667878238124,0.9278799495464956
3709,22827,False,2.782806660066326,0.0224181075185248,1.4587177626655985,6,11,-2.353447553794931,-2.786467400542602,0.8755179828180666
3709,84268,False,-2.493565750399503,0.0250139051293313,-1.1371474197235187,6,11,-1.4208439793488077,-1.0115539901877453,0.9267972541508666
3709,11102,False,-2.851571587947663,0.0124435187677153,-1.351501763456727,6,11,-1.0170378626710717,-0.7064587437452027,0.8173129372431195
3709,6207,False,-2.887459042095974,0.014362945202716,-1.4442763289330314,6,11,-1.7264792109168403,-1.4402169355025711,0.8404129137827754
3709,6222,False,4.025491387361146,0.0036949263036788,2.126901888176343,6,11,-1.9667335219360769,-2.4989641748669,0.6562210324942084
3709,22928,False,2.869155962224285,0.0145400158093905,1.245792263111674,6,11,-0.4517817643930788,-0.914245082991164,0.8404129137827754
3709,220134,False,-2.264614361473484,0.0406776670328346,-1.0967580768555074,6,11,-0.9679677811955104,-0.6019003317251198,0.9278799495464956
3709,10237,False,-3.358443175869223,0.005783344194021,-1.6669201585021611,6,11,-1.5103399972019351,-1.1418815017649953,0.6964110300300309
3709,8773,False,-4.11786835651258,0.0024444889057111,-2.1290870538571727,6,11,-1.2322595919675896,-0.3372563144563653,0.588714411458763
3709,153443,False,-2.4183414275147195,0.0316179376071765,-1.187826798234397,6,11,-1.0776754915921043,-0.7122544707631077,0.9278799495464956
3709,10250,False,3.065309204012916,0.0100611629018517,1.332491469247133,6,11,-0.6730829887466463,-0.8695860587966725,0.8173129372431195
3709,10772,False,2.72398987241366,0.0183124336396232,1.3462759346272244,6,11,-0.4945410029288059,-0.8727191155382507,0.8755179828180666
3709,23435,False,2.559340372828665,0.0218364739237595,1.1758441323744764,6,11,-0.6569130008050953,-0.997785173718292,0.8755179828180666
3709,84321,False,4.265579309255899,0.0006883934230477,1.952860410606672,6,11,-1.076229131521928,-1.556173656568574,0.3264065724519127
