Gene,T-statistic (Amplification vs Neutral),P-value (Amplification vs Neutral),Cohen's d (Amplification vs Neutral),T-statistic (Deletion vs Neutral),P-value (Deletion vs Neutral),Cohen's d (Deletion vs Neutral)
SCIN,,,,0.7009631786043443,0.5519580381495267,0.570609716896774
SCLY,0.981593122426947,0.4260211248445936,0.8479315668965486,,,
SCO2,,,,-3.530877103783612,0.003069661449233,-1.5143399110200355
SCP2,2.4399483437373366,0.0484518798359485,1.74390267465802,,,
SCPEP1,-0.1512525036272385,0.8924295383379368,-0.0463759320355722,,,
SCRIB,8.889760912654237,5.553238915438083e-12,2.288411072508032,,,
SCRN3,1.1736653509477442,0.3186713513759941,0.7587210016466677,,,
SCYL1,-0.173275496552272,0.8905303477353061,-0.2808227164241135,,,
SDC2,0.5662335182433053,0.5965715164811736,0.3908711322305773,,,
SDC4,1.9324782198041373,0.1122901585017452,0.9946526960132984,,,
SDCBP,2.8223783953467767,0.0426549878943832,1.707653795344091,,,
SDE2,2.617306752100717,0.0600402140551552,1.063862845354015,,,
SDF2,2.3202653283006964,0.0335356978983183,0.7117852422754608,,,
SDF2L1,1.017308866116504,0.3876707970819477,0.4766455378155365,,,
SDHA,2.28530829718246,0.0422334181954969,0.789093842500513,,,
SDHC,2.3753253493296134,0.0261984600832394,0.3838886459296061,,,
SDPR,0.649840120628744,0.534079220534067,0.1357111864709863,,,
SDR39U1,5.974345627687638,0.0824512291963414,2.963090416764631,,,
SDR42E1,,,,-1.3649116411747515,0.2748969623235991,-0.8369092826868609
SEC11A,-2.4769769190415625,0.072471767214039,-0.8565112806621352,,,
SEC13,0.4958131134435621,0.7050953039504648,0.5577709308860612,,,
SEC16A,0.2967376091876945,0.7929887412262837,0.2784523936436073,,,
SEC22A,5.523471403646518,0.0187688870233007,2.837386975808374,,,
SEC22B,1.4100714533866097,0.1980289714699593,0.8400662432871071,,,
SEC23B,0.9522659213310776,0.436695747904712,0.8043028252199103,,,
SEC23IP,2.5648593237988013,0.2264479177012893,2.403166236250774,,,
SEC24C,3.8599697016353134,0.0060545639280457,1.7659206398364211,,,
SEC24D,,,,-0.4217300598768575,0.7432419887529494,-0.4612268893983097
SEC61A1,2.8354820403665757,0.0203985392606682,0.8312441457463546,,,
SEC62,6.600024337770328,3.7106257256587125e-08,1.7350845661146002,,,
SEL1L,8.040461180241921,1.6159681704793335e-09,1.2057845584284588,,,
SELENBP1,2.594217017416058,0.0371242935320963,1.5261976159360269,,,
SELO,,,,-1.5803880685795926,0.1424852162820117,-0.7674723553989247
SELT,7.104374430797552,6.218407769370282e-07,2.269370054986404,,,
SEMA3F,-0.9719639134596152,0.4735860844330257,-0.3747385962163675,,,
SEMA4B,1.6172225498253991,0.1403647951808425,0.5701311133909659,,,
SENP2,1.59588878471985,0.1206500174726488,0.5261240289594332,,,
SENP3,0.83674102069162,0.5491560837590606,0.9941336961717104,,,
SENP7,1.60019759899457,0.1411481250611703,0.4237836827490944,,,
SENP8,1.6548113957296555,0.2210225010257389,0.977959659640037,,,
SEPP1,0.0950592629961319,0.9281223103977644,0.0434786669667516,,,
SEPT2,0.6859694337849581,0.5641813501407259,0.173041649922974,,,
SEPT5,-0.0708869658755484,0.9493213398229188,-0.0547984025792031,,,
SEPT7,1.86252917307218,0.2286872320279183,0.5548462194575289,,,
SEPT9,-0.1132237360524619,0.9196270663343704,-0.1060117810524911,,,
SERBP1,0.981192165240355,0.3692352152085808,0.6932978964777384,,,
SERF2,,,,-0.9226884194576994,0.5129811225966284,-0.6177928091738325
SERPINB1,0.9986278295934004,0.3368926012722607,0.437767571415713,,,
SERPINB2,1.389806343235196,0.3510678230201877,0.8270001252021251,,,
SERPINB5,2.331725922512405,0.1575068353715389,0.7412321726455932,0.3382027484014162,0.7912175295265294,0.4527888689400681
SERPINB6,2.139033978388448,0.0397298522920028,0.5310151564062269,,,
SERPINB9,0.4635661988613499,0.6479403355939551,0.1431052944587805,,,
SERPINC1,0.0109088394990097,0.991680015347542,0.0029466050636948,,,
SERPIND1,-1.678704653081437,0.1775076076059335,-0.6353865969158071,,,
SERPINF1,0.4765645276261989,0.654409393613467,0.1660233422962687,,,
SERPINF2,-0.0527257283448,0.960351862293514,-0.0196658721607558,,,
SERPINH1,0.4536431054415916,0.6591921619090266,0.163580919752745,,,
SESTD1,3.127473303998412,0.0383188480153981,1.2499509800359492,,,
SETDB1,2.037379548709964,0.0627391180809301,0.6064682548494493,,,
SF3A2,,,,-0.156980194219054,0.8778714308864611,-0.0645096945722042
SF3A3,1.134481518946288,0.2739604007113009,0.4303612339858566,,,
SF3B1,2.761527844576426,0.056754797671275,1.1894066145577542,,,
SF3B2,4.412697959242079,0.0988609510843624,1.5905292679320708,,,
SF3B3,,,,1.616993491300714,0.1202196637263138,0.3642907068764996
SF3B4,0.7593939195763313,0.4711338242427842,0.3409038021142453,,,
SFPQ,-0.5863889040331772,0.5733147287879314,-0.2801983870460648,,,
SFRP1,1.0418403565338117,0.3693095586872175,0.7578193716513208,,,
SFSWAP,1.2494643311356972,0.3358215522023084,1.7024518340840915,,,
SFT2D2,0.1656894674693747,0.8950250723823703,0.2919026902149326,,,
SFXN4,6.491825376633394,1.2965599428448296e-06,1.12090627857322,,,
SFXN5,1.096554484761706,0.4637572413339276,0.8706885349432038,,,
SGCD,-0.808618025252616,0.56149448673881,-0.6905124890324449,,,
SGCE,-3.1404115378038644,0.1464017200407171,-1.2403309715342332,,,
SGPL1,1.6880920052906574,0.1836205463347539,1.137602768054605,,,
SGSH,1.0104533932656203,0.3795172740974609,0.7289204954696046,,,
SGTA,,,,-5.017951559816291,0.0121142052968542,-2.534186541457003
SGTB,,,,-0.5534331184832085,0.6082809200326007,-0.1920737553779229
SH2D4A,,,,-6.126263764343661,2.9535541736870035e-06,-1.9526739967091575
SH3BP1,0.963313308478754,0.5097866397379154,1.8797850446211584,,,
SH3BP4,1.2214829897828472,0.4249740042529065,0.8374800658826637,,,
SH3BP5L,1.630832428895985,0.3365493052436998,1.9286665800765788,,,
SH3GLB1,2.117488221003621,0.2775296786469678,2.826782251789159,,,
SH3KBP1,,,,-1.032526460632456,0.3379528381188564,-0.2754953043840393
SHARPIN,3.579961644790308,0.00119168636249,1.105350982207742,,,
SHBG,0.2129406362639501,0.848694195634558,0.1068583571935321,,,
SHC1,3.29752094424534,0.0227315156880197,1.602497406993761,,,
SHROOM2,1.45954948358409,0.3437443581471098,1.0302333894003963,-1.5964229915159054,0.2835663739148152,-0.8481952707608265
SIDT2,1.6374293182438542,0.3458246362058274,2.581481521685712,,,
SIGLEC1,1.7894695646647916,0.114334476531756,0.6594266370025124,,,
SIN3A,2.1420884184768574,0.1138772022846645,1.5546981389665906,,,
SIN3B,4.654662964138688,0.0010475489599695,1.6721885675916115,,,
SIPA1,0.1124423133384109,0.9284966784579554,0.1557897357714686,,,
SIPA1L3,1.8384122460126675,0.0963925248227713,0.8763672523592644,,,
SIRPA,0.0498607473054628,0.961045988879314,0.0180739270490849,,,
SIRT2,3.201612309491267,0.0092347160685682,1.666297314326311,,,
SIRT5,2.319979578798712,0.0383195267482826,1.0148106242464574,,,
SKA1,2.497616845904954,0.1288843872062516,1.205141439176929,,,
SKAP2,-3.9829165920444063,0.0002976528310166,-0.668135138820608,,,
SKIV2L,1.217917100602045,0.3005019956478255,0.6780012404808919,,,
SKIV2L2,0.5878910168676649,0.648373855814411,0.3041031296123167,-3.7752345708315778,0.0195122267850085,-1.0543101962636758
SLBP,7.461067858469486,0.031805844375592,3.193613637497284,,,
SLC12A4,,,,-0.9320904211107665,0.4966936126861426,-0.7044710149467005
SLC12A7,2.737448362956573,0.0236085679413005,1.5739458266620847,,,
SLC12A9,1.7654502595683077,0.1471920492574848,1.2603540736571357,,,
SLC16A1,,,,-1.5082495216584997,0.3643164920246599,-1.1863116254205888
SLC16A3,-1.4549775379330747,0.3521598479925863,-0.8466860350743102,,,
SLC1A4,0.695082055475749,0.6066314570299243,0.5957527713954827,,,
SLC20A2,3.462351527609071,0.02164507336952,2.10214820673765,-4.630068859634931,0.0339606736604278,-1.159476797983915
SLC25A1,0.5262279680257883,0.6493415439353357,0.6030036149283596,,,
SLC25A10,5.794975517050118,0.0101276901208044,1.4953233132032464,,,
SLC25A12,0.9150265195738624,0.4245394545211918,0.7374024756584775,,,
SLC25A13,2.182456334817296,0.1559337379312771,2.124567980084964,,,
SLC25A25,-0.3288611690457322,0.7885489863058681,-0.2732748715597429,,,
SLC25A26,1.6981157149430115,0.127315390009819,0.8115581527897122,,,
SLC25A29,-1.014273817330904,0.4866668771440497,-0.7977795065656764,,,
SLC25A3,3.0820296288596585,0.0829628115519579,2.18982172729038,,,
SLC25A32,3.100074503865376,0.0050747587549451,1.143878657836792,,,
SLC25A36,1.1407707793246424,0.2871952186070987,0.5411684639386412,,,
SLC25A40,1.3796415563200393,0.3704733759433525,0.7296607012487639,,,
SLC25A46,-0.4045022284129737,0.752894086009285,-0.4136472078036304,,,
SLC25A6,2.505393656183934,0.0763543519575585,1.6936845894491892,-7.408210356981221,0.0001044160525616,-1.6974213146716317
SLC27A1,1.9520992260277377,0.1025428464901765,1.2535408753706858,,,
SLC27A3,2.587943623048305,0.0197046832359931,0.717972496611083,,,
SLC29A1,0.8230295119518375,0.4593194400396511,0.3259452751578,,,
SLC2A1,1.4357501683751075,0.177624803113218,0.6704128076808942,,,
SLC30A1,6.694946644150694,0.0304362815091047,1.9382995349588303,,,
SLC30A5,,,,-3.580175835646532,0.0111046961111867,-1.5729783729618425
SLC30A7,0.6739713884632476,0.6216044569865251,1.2206381765624472,,,
SLC33A1,3.80376761333186,0.00160260618703,1.6151325399218588,,,
SLC35A1,2.558442958053266,0.1091894824030517,0.7494985562781271,,,
SLC35A2,1.189918932571419,0.2932168861250559,0.8892150128501376,,,
SLC35A3,,,,-1.286622564788889,0.4058494302519618,-0.8485913627204458
SLC35B2,2.23050844951198,0.0973775054659847,0.992971034201578,,,
SLC35E1,2.35170873303186,0.0390441676622721,1.008105173100925,,,
SLC37A4,0.8200693943434502,0.5598732955845137,1.029324614396726,,,
SLC38A1,2.410667302814692,0.2341224759965021,1.6017260539426512,,,
SLC38A10,2.129479510125704,0.0821435486546092,0.6202722603655924,,,
SLC38A2,4.746750865698829,0.0249759669947749,1.1017271340664243,,,
SLC39A10,-0.2981642547360867,0.7770477700949564,-0.1087651302136153,,,
SLC39A14,,,,-3.354120460802543,0.0021741616031858,-0.910174475599272
SLC39A6,-3.1343399983943567,0.0170107219172944,-0.8007641036509408,,,
SLC39A7,-0.6570935540216828,0.5752617977858785,-0.5325384538936591,,,
SLC41A3,0.6453765249523541,0.5362830397855974,0.2115936301609643,,,
SLC43A2,0.458253047462595,0.6605187434108846,0.1404975720081477,,,
SLC44A2,0.9052908729243436,0.3915638323686737,0.4074976382954235,,,
SLC44A4,0.9535914468862902,0.4308412260332658,0.6235719334472201,,,
SLC4A2,2.319778562467405,0.0362204618137269,0.9718704060897992,,,
SLC50A1,1.514287064748186,0.1830792186005335,1.0047791184229249,,,
SLC5A6,4.194471881902736,0.0004570558718963,0.8140779534359529,,,
SLC7A5,,,,-2.4337120770986767,0.083585273306834,-1.1836206440389176
SLCO3A1,1.0648631821670274,0.4756711815581453,1.7417985659475763,,,
SLFN11,,,,-1.1884633069184505,0.3850730867354747,-0.8110380677518556
SLFN5,,,,-0.5425305495989874,0.6770555600117285,-0.6402217671378883
SLMAP,4.303662395505483,0.0123710159448881,1.4126027131099386,,,
SLPI,3.1434912705222997,0.0196319010781497,1.1770450163777646,,,
SLU7,1.6690313881657368,0.1019500495887844,0.2501582584115116,,,
SMAD2,0.3187419291661693,0.8030268061683793,0.57657828462971,,,
SMAD4,0.3621466716127324,0.7778863350966906,0.5746363920090516,,,
SMAP2,2.037914669404162,0.0565121209415837,0.7084474089513882,,,
SMARCA2,0.4466914403372233,0.6777785988976093,0.196464505920889,-3.9349546938650737,0.0117415089597796,-1.4280884495659345
SMARCA4,2.5915125852238106,0.0291166976120602,1.218694390633169,-2.123828809644238,0.0787384022342812,-0.58092227409428
SMARCAL1,1.6022527094083414,0.1954029581053094,0.799413106578855,,,
SMARCC2,3.2558872172595925,0.0251111849598903,1.5748140013620346,,,
SMARCD2,0.7858149065780666,0.4480511224396125,0.1727674316923324,,,
SMARCD3,0.3846820930154119,0.7046585423546095,0.1209605599891543,,,
SMC1A,5.176986278436853,0.0301176056203058,1.6632528920546732,,,
SMC4,2.8891757402449163,0.0077779397293108,0.95732893638675,,,
SMC5,1.635574960333601,0.2334794791930158,1.1079708688777994,,,
SMCHD1,-0.3300000664732302,0.7692769037306364,-0.1906846347304502,,,
SMEK2,1.287838062745808,0.4093374334173262,0.8629928446824275,,,
SMG1,2.816490898943056,0.1647452935676858,1.1249283616702286,,,
SMG5,2.7491850859498945,0.0180466350217279,0.7816964309891449,,,
SMG7,1.3041772927879964,0.2316621301115889,0.5182512765917107,,,
SMG8,1.5615124436796903,0.2716442600658937,0.5429584397253855,,,
SMG9,0.7840837617322846,0.485793296292712,0.5856411408587341,,,
SMIM12,3.2491407867355813,0.0153723345062218,2.0800772381043973,,,
SMN1,,,,-4.714627179682069,0.0007062808054624,-1.577281552109055
SMOC2,,,,0.0677810749111253,0.9475317519549724,0.0253000882249088
SMS,,,,-4.697104668815399,0.0477579408432826,-1.6122675109484397
SMU1,1.0908719547635155,0.3279960930179342,0.2175543464441048,,,
SMYD2,0.8488768573952175,0.451444355161614,0.5737752507913952,,,
SMYD3,5.575613966261209,0.0015189733259728,1.6841250113677433,,,
SMYD5,2.2136898860913683,0.268421953387927,3.9864262342664913,,,
SNAP23,,,,-5.404682676712545,0.0713421505876239,-2.262165786535139
SNAP29,1.249630378700979,0.3302837937732812,1.178208398556134,,,
SNAPIN,2.1493270537224167,0.0517512113747642,0.7254101190407864,,,
SND1,1.2184744029109045,0.2592440035052777,0.7389270059378922,,,
SNF8,1.172469309833869,0.4102868150831482,0.6084792108374806,,,
SNIP1,3.603227770803373,0.0030682791808562,1.5001268678694295,,,
SNRNP48,2.528401910070678,0.0293068600277738,1.0125069996216411,,,
SNRPA,0.7559896578701829,0.5251137337295568,0.7253965609874867,,,
SNRPA1,1.2996691516718133,0.234553245229146,0.6868514067920001,,,
SNRPC,2.3404934685529177,0.050459905033486,0.5626048799473995,,,
SNRPD1,-0.3894378430898018,0.7624049734847891,-0.4711941869181214,,,
SNRPE,-0.5632293876243785,0.5971957887541272,-0.1699105539484831,,,
SNRPG,0.5117257687717687,0.6447026537288901,0.0979155470081893,,,
SNRPN,-2.1073453584046544,0.2332682884370947,-0.9172602443512256,0.5302708092646575,0.6863143635210087,0.5248730404288674
SNTB1,4.617015327977241,2.4467931558210424e-05,1.1251186173910857,-2.0508512857649968,0.1706908079066565,-0.8149351664011958
SNTB2,,,,-4.068411491743043,0.0025234239600504,-1.2797480926546467
SNUPN,4.84020343109792,0.0035447692814999,2.032416888519981,,,
SNX1,2.557975249643819,0.2068654544831677,1.375362744241057,-1.6514001168846122,0.3426806869885329,-2.2649070800482183
SNX15,-1.5390839429153669,0.3222186837145716,-0.5501723716472944,,,
SNX17,7.183834569471799,0.0442696135415859,2.2535672633236525,,,
SNX18,,,,-1.8167813931293568,0.1924152004441082,-0.9641338671842422
SNX2,3.871123636241291,0.1250514805115394,1.824037748634304,,,
SNX21,1.1787432420760378,0.3550005617379344,1.2874941949792107,,,
SNX27,3.871518346917634,0.0053830337464194,1.7299629859918806,,,
SNX29,0.7097868294535598,0.5444518398949606,0.4854351374197809,,,
SNX3,3.028541052515615,0.1256622047537583,1.1068745785226592,,,
SNX33,2.796020579227376,0.0263038837057718,0.9407647932076176,,,
SNX4,1.2958663670477353,0.2158709295750227,0.3190762597158494,,,
SNX5,-2.136803974836957,0.0481505212491774,-0.3459803761758861,,,
SNX8,2.576687705734161,0.1586327769360251,0.9404793946225664,-0.6034327233281671,0.6530746055410663,-1.0201175690319375
SNX9,,,,-1.717324276042817,0.1732523953644647,-1.1695530360099302
SOAT1,0.3848004299554547,0.7245726263716306,0.2885831712061291,,,
SOD2,,,,-1.397182990232939,0.2402606614005445,-0.7648230817192742
SOGA1,4.707489194427402,0.0202518316708489,1.7595013492940037,,,
SORBS3,,,,-2.0802398140038245,0.0575305065868101,-0.8990886328935479
SORD,,,,-9.589650970327073,5.1566853639625824e-05,-1.86458675364976
SORL1,1.6174365982554446,0.2009399745011098,1.562617808899941,,,
SORT1,7.5445800752901935,1.5233370757061963e-09,1.0139567292437548,-2.3665230048538737,0.0683859762401218,-0.4121732800647183
SOS1,-0.0739306681057715,0.95285307128622,-0.095592016105552,,,
SOX17,-0.493269711566273,0.6418423403362274,-0.2026959398255228,,,
SP3,3.7982602860322,0.0086463872487423,1.2122645108049428,,,
SPAG1,2.48532739415302,0.0219814084723806,0.9924013746530784,,,
SPAG9,2.0594480062904155,0.1634431005544685,1.5901274910019414,,,
SPARC,-1.1611624167939048,0.4116528913800359,-0.4302392852058166,,,
SPATA20,0.4786170243976761,0.648581638178729,0.1304978502651256,,,
SPATA5L1,,,,-0.4392877188114443,0.7350965736898372,-0.5897707325431987
SPATS2L,0.4801810528797953,0.7131841478290122,0.5125706734957517,,,
SPC24,1.8259415653855695,0.1241618605937778,0.9380255432650988,-1.0988649394287535,0.4514050193010638,-0.8140760084814094
SPCS2,1.0326391477889278,0.3382159008606688,0.5946307105601231,,,
SPEF2,-0.357691891549552,0.7237925382917084,-0.0760176354680743,,,
SPG11,,,,0.771506761693503,0.5794951972579785,1.122988504705197
SPG7,,,,-5.740412931980843,0.0618675696134195,-3.094471791896272
SPICE1,1.9234202762269137,0.1876411071732906,1.70786536694635,,,
SPINT1,,,,-2.786963993997015,0.0763110293325837,-1.1451099967783531
SPINT2,4.4202315635141725,0.0011716972689428,2.2117530070583657,,,
SPOCK2,0.4414277763595103,0.686958495497165,0.3098141357776276,,,
SPON1,1.0223198403838687,0.4859953157346651,0.9313967094808766,,,
SPPL2A,,,,-0.3386030335033859,0.7899984087839019,-0.3220239787996942
SPPL2B,,,,1.6088985725235412,0.1747270970043733,0.8308088430244734
SPR,2.6590978330682216,0.2049375379252472,1.3412410246057809,,,
SPRYD7,,,,0.3844850681048315,0.7640273107336444,0.492682338304829
SPTBN1,5.181203604018112,0.0029808713575434,1.0448998035092043,,,
SPTBN2,-0.1624566948674599,0.8839770695821939,-0.0760916083639158,,,
SPTLC2,1.0973581600915805,0.3834703335005307,1.083221218259938,,,
SQLE,3.4945589918626068,0.0009307207314114,0.8242881918497745,,,
SQRDL,,,,-0.5529704896456116,0.6018922648536505,-0.1102801605862299
SQSTM1,3.393938896694521,0.0012737369894624,0.4600269348226995,,,
SRBD1,1.1994129415688997,0.3151042532539223,1.4296970662015644,,,
SRC,2.527694316318835,0.1476159347760469,0.7812646042703267,,,
SREK1,,,,-2.772922216224094,0.0618774907954914,-0.9919811435517146
SRF,1.5695503003599396,0.1753323341725714,0.6558397473346589,,,
SRFBP1,1.6786378381758646,0.333188490102915,1.564357857426427,,,
SRGAP1,1.6652689788076216,0.3402046639603777,2.119506443304945,,,
SRGAP2,-0.4345724195209352,0.703274865860836,-0.2899374961979274,,,
SRGAP3,2.441167495000087,0.1177511487934139,0.5713367981001705,,,
SRI,8.325921679387166,6.039912595735925e-05,1.418821973181568,,,
SRM,3.5372039478891817,0.0806109659875158,1.1149595232180374,,,
SRP14,,,,-5.755896631153363,0.0527915759731991,-2.030105175209548
SRP19,-2.323813524234946,0.0432911800357832,-0.4197543201980346,2.836011543291864,0.0903997042552598,0.7322616721623125
SRP9,-0.6422987081589061,0.5504314552338812,-0.3218283100254029,,,
SRPK1,-1.0158028629020797,0.3726598815546363,-0.4757518223134901,,,
SRPK2,2.174517942308416,0.0580805821631756,0.9459709492416846,,,
SRPR,7.4230240851504545,3.243077990762588e-09,1.0762604930029682,,,
SRPRB,3.631128914148407,0.0034586859938234,0.9122994962264004,,,
SRRT,0.6602476831624412,0.5319602707734261,0.2107615287014484,,,
SRSF10,1.404684035421954,0.3743165536378134,0.9741312755638888,,,
SRSF11,3.395170369718832,0.016543653814478,0.5747073087734675,,,
SRSF2,1.2578882677616778,0.3035975337844467,0.5592928847618307,,,
SRSF3,1.4322176698321505,0.1996293879407723,0.6140429189908724,,,
SRSF6,0.3872359506404019,0.7339225820831763,0.3301313919664229,,,
SRSF9,0.902529153583414,0.4595785837177854,1.0087990949647696,,,
SRXN1,2.260652500641372,0.0592691042420971,1.0537023932968663,,,
SS18,0.2394886633627807,0.8483720805328051,0.2376516933553007,,,
SS18L1,0.7167038725954242,0.4903713726019121,0.3392516781121233,,,
